Name,BGR
UltimateGary_color,"151, 149, 147"
Cerulean_color,"212, 183, 155"
GreenAsh_color ,"173, 221, 160"
Illuminating_color ,"77, 233, 245"
FrenchBule_color ,"181, 114, 0"
IndigoBunting_color ,"169, 108, 0"
Mint_color ,"112, 161, 0"
PolatNight_color ,"64, 53, 52"
Willow_color ,"79, 139, 154"
Inkweel_color ,"69,57, 54"
PickledPepper_color ,"83, 166, 160"
PurpleRose_color ,"202, 159, 176"
Buttercream_color ,"206, 227, 240"
Macchiato_color ,"117, 139, 173"
BabysBreath_color ,"209, 226, 233"
DesertMist_color ,"137, 181, 224"
Beige_color ,"150, 185, 212"
sphagnum_color ,"61, 99, 98"
,
White,"255, 255, 255"
LightNavy,"207, 176, 155"
LightGrayOrange,"139, 162, 188"
PalePink,"196, 179, 230"
DarkGrayRed,"103, 102, 106"
DarkBlue,"78, 41, 15"
DarkRed,"44, 56, 84"
LightGrayNavy,"133, 126, 123"
DarkGrayOrange,"50, 61, 81"
LightGrayOrange,"189, 170, 153"
GrayOrange,"90, 71, 57"
White,"255, 255, 255"
DarkOrange,"43, 62, 99"
SoftBlue,"130, 101, 74"
DarkRed,"55, 68, 100"
Dlack,"38, 38, 38"
Gray,"169, 164, 165"
White2,"234, 234, 234"
white3,"239, 239, 239"
LightRed,"141, 118, 222"
LightGray,"217, 215, 214"
PaleBlue,"219, 192, 171"
LightGray,"219, 219, 219"
DarkNavy,"69, 34, 24"
GrayNavy,"108, 102, 103"
Dlack,"22, 22, 22"
VividTurquoise,"33, 164, 132"
PaleBlue,"182, 216, 226"
LightGrayGreen,"153, 207, 148"
White,"255, 255, 255"
DarkGrayishGreen,"69, 105, 91"
White,"231, 231, 231"
DarkGreen,"33, 104, 88"
LightGrayYellow,"196, 223, 227"
DarkGrayGreen,"53, 91, 63"
Dlack,"39, 39, 39"
DeepNavy,"76, 4, 4"
White,"236, 236, 236"
PaleBlue,"227, 197, 168"
LightYellow,"131, 211, 234"
LightRed,"117, 98, 247"
Dlack,"39, 39, 39"
PaleBlue,"239, 224, 198"
DullOrange,"106, 149, 182"
PaleBlue,"207, 176, 155"
White,"244, 244, 244"
PaleBlue,"215, 194, 163"
Dlack,"26, 26, 26"
VividBlue,"127, 93, 17"
LightGray,"212, 211, 213"
DeepBlue,"126, 80, 9"
PaleBlue,"209, 179, 152"
LightGrayOrange,"144, 167, 193"
LightGrayOrange,"233, 238, 247"
LightGrayOrange,"209, 220, 234"
LightGrayRed,"134, 134, 198"
LightGrayOrange,"216, 225, 239"
Gray,"160, 160, 160"
LightGrayOrange,"215, 223, 236"
GrayNavy,"108, 59, 61"
LightGrayOrange,"209, 218, 232"
GrayOrange,"58, 73, 92"
LightRed,"147, 129, 218"
LightGrayOrange,"232, 239, 248"
LightRed,"156, 138, 232"
LightGray,"199, 199, 199"
LightRed,"203, 193, 240"
GrayRed,"81, 92, 114"
VividRed,"86, 60, 190"
LightGrayBlue,"205, 175, 158"
StrongPink,"96, 30, 196"
Dlark,"28, 28, 28"
